COFRADIA	ESPECIE	MES	data	Año	DIAS TRABA	Nº PERSON	Lonja Kg	Importe	Precio Kg en €	CPUE
O GROVE	Undaria pinnatifida	5	04/05/2023	2023	1	2	407.5	300	0.736196319	203.75
O GROVE	Undaria pinnatifida	5	04/05/2023	2023	1	2	262.5	184	0.700952381	131.25
O GROVE	Undaria pinnatifida	5	08/05/2023	2023	1	2	300	233.6	0.778666667	150
O GROVE	Undaria pinnatifida	5	08/05/2023	2023	1	2	200	150.4	0.752	100
O GROVE	Laminaria spp.	5	24/05/2023	2023	1	2	470	235	0.5	235
O GROVE	Laminaria spp.	5	24/05/2023	2023	1	2	470	235	0.5	235
O GROVE	Laminaria spp.	5	25/05/2023	2023	1	2	470	235	0.5	235
O GROVE	Laminaria spp.	5	25/05/2023	2023	1	2	470	235	0.5	235
O GROVE	Laminaria spp.	5	29/05/2023	2023	1	2	475	237.5	0.5	237.5
O GROVE	Laminaria spp.	5	29/05/2023	2023	1	2	475	237.5	0.5	237.5
O GROVE	Laminaria spp.	5	30/05/2023	2023	1	2	500	250	0.5	250
O GROVE	Laminaria spp.	5	30/05/2023	2023	1	2	500	250	0.5	250
O GROVE	Laminaria spp.	5	31/05/2023	2023	1	2	500	250	0.5	250
O GROVE	Laminaria spp.	5	31/05/2023	2023	1	2	500	250	0.5	250
O GROVE	Laminaria spp.	6	05/06/2023	2023	1	2	350	175	0.5	175
O GROVE	Laminaria spp.	6	05/06/2023	2023	1	1	250	125	0.5	250
O GROVE	Laminaria spp.	6	06/06/2023	2023	1	2	480	240	0.5	240
O GROVE	Laminaria spp.	6	06/06/2023	2023	1	2	480	240	0.5	240
O GROVE	Ulva spp.	9	04/09/2023	2023	1	2	420	336	0.8	210
O GROVE	Ulva spp.	9	04/09/2023	2023	1	2	420	336	0.8	210
O GROVE	Ulva spp.	9	05/09/2023	2023	1	2	300	240	0.8	150
O GROVE	Ulva spp.	9	05/09/2023	2023	1	2	300	240	0.8	150
O GROVE	Ulva spp.	9	06/09/2023	2023	1	2	450	360	0.8	225
O GROVE	Ulva spp.	9	06/09/2023	2023	1	2	450	360	0.8	225
O GROVE	Ulva spp.	9	11/09/2023	2023	1	2	441	352.8	0.8	220.5
O GROVE	Ulva spp.	9	11/09/2023	2023	1	2	441	352.8	0.8	220.5
O GROVE	Ulva spp.	9	12/09/2023	2023	1	2	485	388	0.8	242.5
O GROVE	Ulva spp.	9	12/09/2023	2023	1	2	485	388	0.8	242.5
O GROVE	Ulva spp.	9	13/09/2023	2023	1	2	463	370.4	0.8	231.5
O GROVE	Ulva spp.	9	13/09/2023	2023	1	2	462	369.6	0.8	231
O GROVE	Ulva spp.	9	18/09/2023	2023	1	2	240	192	0.8	120
O GROVE	Ulva spp.	9	18/09/2023	2023	1	2	120	96	0.8	60
O GROVE	Ulva spp.	9	19/09/2023	2023	1	2	287	229.6	0.8	143.5
O GROVE	Ulva spp.	9	19/09/2023	2023	1	2	287	229.6	0.8	143.5
O GROVE	Ulva spp.	9	20/09/2023	2023	1	2	322	257.6	0.8	161
O GROVE	Ulva spp.	9	20/09/2023	2023	1	2	193	154.4	0.8	96.5
O GROVE	Ulva spp.	9	25/09/2023	2023	1	2	460	368	0.8	230
O GROVE	Ulva spp.	9	26/09/2023	2023	1	2	280	224	0.8	140
O GROVE	Ulva spp.	9	26/09/2023	2023	1	2	280	224	0.8	140
O GROVE	Ulva spp.	9	27/09/2023	2023	1	2	425	340	0.8	212.5
O GROVE	Ulva spp.	9	27/09/2023	2023	1	2	425	340	0.8	212.5
O GROVE	Ulva spp.	10	02/10/2023	2023	1	2	385	308	0.8	192.5
O GROVE	Ulva spp.	10	02/10/2023	2023	1	2	385	308	0.8	192.5
O GROVE	Ulva spp.	10	03/10/2023	2023	1	2	540	432	0.8	270
O GROVE	Ulva spp.	10	03/10/2023	2023	1	2	410	328	0.8	205
O GROVE	Ulva spp.	10	04/10/2023	2023	1	2	485	388	0.8	242.5
O GROVE	Ulva spp.	10	04/10/2023	2023	1	2	485	388	0.8	242.5
O GROVE	Ulva spp.	2	20/02/2024	2024	1	2	45	36	0.8	22.5
O GROVE	Ulva spp.	2	20/02/2024	2024	1	2	45	36	0.8	22.5
O GROVE	Undaria pinnatifida	3	01/03/2024	2024	1	2	117	105.3	0.9	58.5
O GROVE	Undaria pinnatifida	3	01/03/2024	2024	1	2	160	144	0.9	80
O GROVE	Undaria pinnatifida	3	19/03/2024	2024	1	2	189	170.1	0.9	94.5
O GROVE	Undaria pinnatifida	3	19/03/2024	2024	1	2	189	170.1	0.9	94.5
O GROVE	Undaria pinnatifida	4	03/04/2024	2024	1	2	380	342	0.9	190
O GROVE	Undaria pinnatifida	4	09/04/2024	2024	1	2	652	586.8	0.9	326
O GROVE	Undaria pinnatifida	4	09/04/2024	2024	1	2	435	391.5	0.9	217.5
O GROVE	Undaria pinnatifida	4	10/04/2024	2024	1	2	820	738	0.9	410
O GROVE	Undaria pinnatifida	4	10/04/2024	2024	1	2	700	630	0.9	350
O GROVE	Undaria pinnatifida	4	15/04/2024	2024	1	2	862	775.8	0.9	431
O GROVE	Undaria pinnatifida	4	15/04/2024	2024	1	2	718	646.2	0.9	359
O GROVE	Undaria pinnatifida	4	16/04/2024	2024	1	2	650	377	0.58	325
O GROVE	Undaria pinnatifida	4	16/04/2024	2024	1	2	530	307.4	0.58	265
O GROVE	Undaria pinnatifida	4	17/04/2024	2024	1	2	455	263.9	0.58	227.5
O GROVE	Undaria pinnatifida	4	17/04/2024	2024	1	2	315	182.7	0.58	157.5
O GROVE	Undaria pinnatifida	4	22/04/2024	2024	1	2	760	608	0.8	380
O GROVE	Undaria pinnatifida	4	22/04/2024	2024	1	2	620	496	0.8	310
O GROVE	Undaria pinnatifida	4	22/04/2024	2024	1	2	395	355.5	0.9	197.5
O GROVE	Undaria pinnatifida	4	23/04/2024	2024	1	2	675	540	0.8	337.5
O GROVE	Undaria pinnatifida	4	23/04/2024	2024	1	2	535	428	0.8	267.5
O GROVE	Undaria pinnatifida	4	24/04/2024	2024	1	2	715	572	0.8	357.5
O GROVE	Undaria pinnatifida	4	24/04/2024	2024	1	2	575	460	0.8	287.5
O GROVE	Undaria pinnatifida	4	29/04/2024	2024	1	2	455	364	0.8	227.5
O GROVE	Undaria pinnatifida	4	29/04/2024	2024	1	2	455	364	0.8	227.5
O GROVE	Undaria pinnatifida	5	06/05/2024	2024	1	2	390	312	0.8	195
O GROVE	Undaria pinnatifida	5	06/05/2024	2024	1	2	320	256	0.8	160
O GROVE	Undaria pinnatifida	5	07/05/2024	2024	1	2	200	160	0.8	100
O GROVE	Undaria pinnatifida	5	07/05/2024	2024	1	2	100	80	0.8	50
O GROVE	Ulva spp.	6	05/06/2024	2024	1	2	288	230.4	0.8	144
O GROVE	Ulva spp.	6	10/06/2024	2024	1	2	421	336.8	0.8	210.5
O GROVE	Ulva spp.	6	12/06/2024	2024	1	2	502	401.6	0.8	251
O GROVE	Codium spp.	6	13/06/2024	2024	1	2	258	309.6	1.2	129
O GROVE	Codium spp.	6	14/06/2024	2024	1	2	179	358	2	89.5
O GROVE	Codium spp.	6	14/06/2024	2024	1	2	179	358	2	89.5
O GROVE	Codium spp.	6	17/06/2024	2024	1	2	400	510	1.275	200
O GROVE	Ulva spp.	6	17/06/2024	2024	1	2	412	329.6	0.8	206
O GROVE	Codium spp.	6	18/06/2024	2024	1	2	351	702	2	175.5
O GROVE	Codium spp.	6	18/06/2024	2024	1	2	351	702	2	175.5
O GROVE	Codium spp.	6	18/06/2024	2024	1	2	300	360	1.2	150
O GROVE	Ulva spp.	6	18/06/2024	2024	1	2	378	302.4	0.8	189
O GROVE	Codium spp.	6	19/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	19/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	19/06/2024	2024	1	2	300	450	1.5	150
O GROVE	Codium spp.	6	19/06/2024	2024	1	2	400	600	1.5	200
O GROVE	Codium spp.	6	20/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	20/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	20/06/2024	2024	1	2	400	600	1.5	200
O GROVE	Codium spp.	6	20/06/2024	2024	1	2	400	600	1.5	200
O GROVE	Codium spp.	6	21/06/2024	2024	1	2	250	300	1.2	125
O GROVE	Codium spp.	6	24/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	24/06/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	6	28/06/2024	2024	1	2	300	360	1.2	150
O GROVE	Codium spp.	7	01/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	01/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	02/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	02/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	03/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	03/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	08/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	08/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	09/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	09/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	10/07/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	7	10/07/2024	2024	1	2	400	800	2	200
O GROVE	Codium spp.	7	17/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	17/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	22/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	22/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	23/07/2024	2024	1	2	60	72	1.2	30
O GROVE	Ulva spp.	7	23/07/2024	2024	1	2	135	108	0.8	67.5
O GROVE	Codium spp.	7	29/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	29/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	30/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	7	30/07/2024	2024	1	2	400	640	1.6	200
O GROVE	Ulva spp.	9	05/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	05/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	09/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	09/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	09/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	10/09/2024	2024	1	2	405	324	0.8	202.5
O GROVE	Ulva spp.	9	10/09/2024	2024	1	2	405	324	0.8	202.5
O GROVE	Ulva spp.	9	10/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Codium spp.	9	11/09/2024	2024	1	2	400	600	1.5	200
O GROVE	Codium spp.	9	11/09/2024	2024	1	2	400	600	1.5	200
O GROVE	Ulva spp.	9	11/09/2024	2024	1	2	60	48	0.8	30
O GROVE	Ulva spp.	9	11/09/2024	2024	1	2	660	528	0.8	330
O GROVE	Ulva spp.	9	12/09/2024	2024	1	2	360	288	0.8	180
O GROVE	Ulva spp.	9	12/09/2024	2024	1	2	330	264	0.8	165
O GROVE	Ulva spp.	9	12/09/2024	2024	1	2	250	200	0.8	125
O GROVE	Ulva spp.	9	16/09/2024	2024	1	2	418	334.4	0.8	209
O GROVE	Ulva spp.	9	16/09/2024	2024	1	2	416	332.8	0.8	208
O GROVE	Ulva spp.	9	16/09/2024	2024	1	2	416	332.8	0.8	208
O GROVE	Ulva spp.	9	17/09/2024	2024	1	2	350	280	0.8	175
O GROVE	Ulva spp.	9	17/09/2024	2024	1	2	350	280	0.8	175
O GROVE	Ulva spp.	9	17/09/2024	2024	1	2	400	320	0.8	200
O GROVE	Ulva spp.	9	18/09/2024	2024	1	2	475	380	0.8	237.5
O GROVE	Ulva spp.	9	18/09/2024	2024	1	2	475	380	0.8	237.5
O GROVE	Ulva spp.	9	18/09/2024	2024	1	2	450	360	0.8	225
O GROVE	Ulva spp.	9	23/09/2024	2024	1	2	417	333.6	0.8	208.5
O GROVE	Ulva spp.	9	23/09/2024	2024	1	2	450	360	0.8	225
O GROVE	Ulva spp.	9	23/09/2024	2024	1	2	433	346.4	0.8	216.5
O GROVE	Ulva spp.	9	24/09/2024	2024	1	2	330	264	0.8	165
O GROVE	Ulva spp.	9	24/09/2024	2024	1	2	370	296	0.8	185
O GROVE	Ulva spp.	9	24/09/2024	2024	1	2	350	280	0.8	175
O GROVE	Ulva spp.	9	25/09/2024	2024	1	2	317	253.6	0.8	158.5
O GROVE	Ulva spp.	9	25/09/2024	2024	1	2	350	280	0.8	175
O GROVE	Ulva spp.	9	25/09/2024	2024	1	2	333	266.4	0.8	166.5
O GROVE	Ulva spp.	9	25/09/2024	2024	1	2	450	360	0.8	225
O GROVE	Ulva spp.	9	26/09/2024	2024	1	2	277	221.6	0.8	138.5
O GROVE	Ulva spp.	9	26/09/2024	2024	1	2	313	250.4	0.8	156.5
O GROVE	Ulva spp.	9	26/09/2024	2024	1	2	350	280	0.8	175
O GROVE	Codium spp.	9	30/09/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	9	30/09/2024	2024	1	2	400	640	1.6	200
O GROVE	Codium spp.	9	30/09/2024	2024	1	2	400	640	1.6	200
ORTIGUEIRA	Fucus spp.	Abril	05/04/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Abril	05/04/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Abril	06/04/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Abril	06/04/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Abril	25/04/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Abril	25/04/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Abril	26/04/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Abril	26/04/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Abril	27/04/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Abril	27/04/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Maio	23/05/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Maio	23/05/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Maio	24/05/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Maio	24/05/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Maio	25/05/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Maio	25/05/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Maio	26/05/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Maio	26/05/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Maio	27/05/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Maio	27/05/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Xuño	15/06/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Xuño	15/06/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Xuño	16/06/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Xuño	16/06/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Xuño	27/06/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Xuño	27/06/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Xuño	28/06/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Xuño	28/06/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Xuño	29/06/2022	2022	1	2	200	70	0.35	571.43
ORTIGUEIRA	Ascophyllum nodosum	Xuño	29/06/2022	2022		2	200	80	0.4	500
ORTIGUEIRA	Fucus spp.	Setembro	19/09/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	19/09/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Fucus spp.	Setembro	20/09/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	20/09/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Fucus spp.	Setembro	22/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	22/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Setembro	23/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	23/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Setembro	26/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	26/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Setembro	27/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	27/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Setembro	29/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	29/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Setembro	30/09/2022	2022		3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Setembro	30/09/2022	2022	1	4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Outubro	17/10/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Outubro	17/10/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Outubro	17/10/2022	2022		1	125	50	0.4	312.5
ORTIGUEIRA	Fucus spp.	Outubro	18/10/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Outubro	18/10/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Outubro	18/10/2022	2022		1	125	50	0.4	312.5
ORTIGUEIRA	Fucus spp.	Outubro	19/10/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Outubro	19/10/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Outubro	19/10/2022	2022		1	125	50	0.4	312.5
ORTIGUEIRA	Fucus spp.	Outubro	20/10/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Outubro	20/10/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Outubro	20/10/2022	2022		1	125	50	0.4	312.5
ORTIGUEIRA	Fucus spp.	Outubro	21/10/2022	2022	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Outubro	21/10/2022	2022		3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Outubro	21/10/2022	2022		1	125	50	0.4	312.5
ORTIGUEIRA	Fucus spp.	Abril	25/04/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Abril	25/04/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Abril	26/04/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Abril	26/04/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Abril	27/04/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Abril	27/04/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Abril	28/04/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Abril	28/04/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Maio	22/05/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Maio	22/05/2023	2023		4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Maio	23/05/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Maio	23/05/2023	2023		4	372	148.8	0.4	930
ORTIGUEIRA	Fucus spp.	Maio	24/05/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Maio	24/05/2023	2023		4	372	148.8	0.4	930
ORTIGUEIRA	Fucus spp.	Maio	25/05/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Maio	25/05/2023	2023		4	372	148.8	0.4	930
ORTIGUEIRA	Fucus spp.	Maio	26/05/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Maio	26/05/2023	2023		4	372	148.8	0.4	930
ORTIGUEIRA	Fucus spp.	Xuño	26/06/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Xuño	26/06/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Xuño	27/06/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Xuño	27/06/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Xuño	28/06/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Xuño	28/06/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Xuño	29/06/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Xuño	29/06/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Xuño	30/06/2023	2023	1	3	300	105	0.35	857.14
ORTIGUEIRA	Ascophyllum nodosum	Xuño	30/06/2023	2023		4	340	136	0.4	850
ORTIGUEIRA	Fucus spp.	Setembro	18/09/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Setembro	18/09/2023	2023		5	448	179.2	0.4	1120
ORTIGUEIRA	Fucus spp.	Setembro	19/09/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Setembro	19/09/2023	2023		5	448	179.2	0.4	1120
ORTIGUEIRA	Fucus spp.	Setembro	20/09/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Setembro	20/09/2023	2023		5	448	179.2	0.4	1120
ORTIGUEIRA	Fucus spp.	Setembro	21/09/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Setembro	21/09/2023	2023		5	448	179.2	0.4	1120
ORTIGUEIRA	Fucus spp.	Setembro	22/09/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Setembro	22/09/2023	2023		5	448	179.2	0.4	1120
ORTIGUEIRA	Fucus spp.	Outubro	16/10/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Outubro	16/10/2023	2023		5	455	182	0.4	1137.5
ORTIGUEIRA	Fucus spp.	Outubro	17/10/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Outubro	17/10/2023	2023		5	455	182	0.4	1137.5
ORTIGUEIRA	Fucus spp.	Outubro	18/10/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Outubro	18/10/2023	2023		5	455	182	0.4	1137.5
ORTIGUEIRA	Fucus spp.	Outubro	19/10/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Outubro	19/10/2023	2023		5	455	182	0.4	1137.5
ORTIGUEIRA	Fucus spp.	Outubro	20/10/2023	2023	1	4	400	140	0.35	1142.86
ORTIGUEIRA	Ascophyllum nodosum	Outubro	20/10/2023	2023		5	455	182	0.4	1137.5
ORTIGUEIRA	Fucus spp.	Xuño	17/06/2024	2024	1	3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Xuño	17/06/2024	2024		4	375	150	0.4	937.5
ORTIGUEIRA	Fucus spp.	Xuño	18/06/2024	2024	1	3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Xuño	18/06/2024	2024		4	375	150	0.4	937.5
ORTIGUEIRA	Fucus spp.	Xuño	19/06/2024	2024	1	3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Xuño	19/06/2024	2024		4	375	150	0.4	937.5
ORTIGUEIRA	Fucus spp.	Xuño	20/06/2024	2024	1	3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Xuño	20/06/2024	2024		4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Xuño	21/06/2024	2024	1	3	300	120	0.4	750
ORTIGUEIRA	Ascophyllum nodosum	Xuño	21/06/2024	2024		4	425	170	0.4	1062.5
ORTIGUEIRA	Fucus spp.	Xullo	08/07/2024	2024	1	3	325	130	0.4	812.5
ORTIGUEIRA	Ascophyllum nodosum	Xullo	08/07/2024	2024		4	345	138	0.4	862.5
ORTIGUEIRA	Fucus spp.	Xullo	09/07/2024	2024	1	3	325	130	0.4	812.5
ORTIGUEIRA	Ascophyllum nodosum	Xullo	09/07/2024	2024		4	345	138	0.4	862.5
ORTIGUEIRA	Fucus spp.	Xullo	10/07/2024	2024	1	3	325	130	0.4	812.5
ORTIGUEIRA	Ascophyllum nodosum	Xullo	10/07/2024	2024		4	345	138	0.4	862.5
ORTIGUEIRA	Fucus spp.	Xullo	11/07/2024	2024	1	3	325	130	0.4	812.5
ORTIGUEIRA	Ascophyllum nodosum	Xullo	11/07/2024	2024		4	345	138	0.4	862.5
ORTIGUEIRA	Fucus spp.	Xullo	12/07/2024	2024	1	3	325	130	0.4	812.5
ORTIGUEIRA	Ascophyllum nodosum	Xullo	12/07/2024	2024		4	345	138	0.4	862.5
ORTIGUEIRA	Fucus spp.	Setembro	09/09/2024	2024	1	3	375	150	0.4	937.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	09/09/2024	2024		4	265	106	0.4	662.5
ORTIGUEIRA	Fucus spp.	Setembro	10/09/2024	2024	1	3	375	150	0.4	937.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	10/09/2024	2024		4	265	106	0.4	662.5
ORTIGUEIRA	Fucus spp.	Setembro	11/09/2024	2024	1	3	375	150	0.4	937.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	11/09/2024	2024		4	265	106	0.4	662.5
ORTIGUEIRA	Fucus spp.	Setembro	12/09/2024	2024	1	3	375	150	0.4	937.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	12/09/2024	2024		4	265	106	0.4	662.5
ORTIGUEIRA	Fucus spp.	Setembro	13/09/2024	2024	1	3	375	150	0.4	937.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	13/09/2024	2024		4	265	106	0.4	662.5
ORTIGUEIRA	Fucus spp.	Setembro	23/09/2024	2024	1	4	379	151.6	0.4	947.5
ORTIGUEIRA	Ascophyllum nodosum	Setembro	23/09/2024	2024		4	264	105.6	0.4	660
ORTIGUEIRA	Fucus spp.	Setembro	24/09/2024	2024	1	4	379	151.6	0.4	947.5
